MYCOBUTIN	NNP	O
Capsules	NNP	O
be	VB	O
administered	VBN	O
at	IN	O
a	DT	O
dose	NN	O
of	IN	O
300	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
layer	NN	O
of	IN	O
NAFTIN	NNP	O
Cream	NNP	O
once-daily	RB	O
to	TO	O
the	DT	O
affected	JJ	O
areas	NNS	O
plus	CC	O
a	DT	O
??	JJ	O
inch	NN	O
margin	NN	O
of	IN	O
healthy	JJ	O
surrounding	VBG	O
skin	NN	O
for	IN	O
2	CD	O
weeks	NNS	O
0	0	O
		
A	DT	O
dose	NN	O
of	IN	O
50	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	JJ	O
is	VBZ	O
recommended	VBN	O
for	IN	O
most	JJS	O
patients	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	VBG	O
dose	NN	O
of	IN	O
NARDIL	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
(	(	O
15	CD	DOS
mg	NN	UNIT
)	)	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
For	IN	O
adults	NNS	O
,	,	O
the	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
NASAREL	NNP	O
is	VBZ	O
2	CD	DOS
sprays	NNS	UNIT
(	(	O
58	CD	DOS
mcg	NN	UNIT
)	)	O
in	IN	O
each	DT	O
nostril	NN	O
2	CD	O
times	NNS	O
a	DT	O
day	NN	O
(	(	O
total	JJ	O
dose	RB	O
232	CD	DOS
mcg/day	NN	UNIT
)	)	O
:	:	O
the	DT	O
effect	NN	O
should	MD	O
be	VB	O
assessed	VBN	O
in	IN	O
4	CD	O
to	TO	O
7	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
Nascobal	NNP	O
(	(	O
cyanocobalamin	NN	O
)	)	O
Nasal	NNP	O
Spray	NNP	O
is	VBZ	O
one	CD	DOS
spray	NN	UNIT
(	(	O
500	CD	DOS
mcg	NN	UNIT
)	)	O
administered	VBD	O
in	IN	O
ONE	CD	O
nostril	NN	O
once	RB	O
weekly	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
NATRECOR??	NNP	O
is	VBZ	O
an	DT	O
IV	NNP	O
bolus	NN	O
of	IN	O
2	CD	O
mcg/kg	NN	O
followed	VBN	O
by	IN	O
a	DT	O
continuous	JJ	O
infusion	NN	O
of	IN	O
0.01	CD	O
mcg/kg/min	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
Neulasta	NNP	O
is	VBZ	O
a	DT	O
single	JJ	DOS
subcutaneous	JJ	UNIT
injection	NN	UNIT
of	IN	O
6	CD	O
mg	NNS	O
administered	VBN	O
once	RB	O
per	IN	O
chemotherapy	NN	O
cycle	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
NEXAVAR	NNP	O
is	VBZ	O
400	CD	DOS
mg	NN	UNIT
(	(	O
2	CD	DOS
x	RB	O
200	CD	DOS
mg	JJ	O
tablets	NNS	UNIT
)	)	O
taken	VBN	O
twice	RB	O
daily	RB	O
without	IN	O
food	NN	O
(	(	O
at	IN	O
least	JJS	O
1	CD	O
hour	NN	O
before	IN	O
or	CC	O
2	CD	O
hours	NNS	O
after	IN	O
a	DT	O
meal	NN	O
)	)	O
0	0	O
		
Adults	NNS	O
:	:	O
1	CD	DOS
or	CC	O
2	CD	DOS
capsules	NNS	UNIT
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
is	VBZ	O
300	CD	DOS
mg	NN	UNIT
once	RB	O
a	DT	O
day	NN	O
for	IN	O
30	CD	O
days	NNS	O
,	,	O
followed	VBD	O
thereafter	RB	O
by	IN	O
150	CD	DOS
mg	NN	UNIT
once	RB	O
a	DT	O
day	NN	O
0	0	O
		
A	DT	O
dosage	NN	O
of	IN	O
0.024	CD	DOS
to	TO	O
0.034	CD	DOS
mg/kg/day	NN	UNIT
,	,	O
6	CD	O
to	TO	O
7	CD	O
times	NNS	O
a	DT	O
week	NN	O
,	,	O
is	VBZ	O
recommended	VBN	O
0	0	O
		
Apply	NNP	O
and	CC	O
rub	NN	O
in	IN	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
NORITATE	NNP	O
(	(	O
metronidazole	NN	O
)	)	O
once	RB	O
daily	JJ	O
to	TO	O
entire	JJ	O
affected	JJ	O
area	NN	O
(	(	O
s	NN	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
of	IN	O
Norpace	NNP	O
(	(	O
disopyramide	JJ	O
phosphate	NN	O
)	)	O
or	CC	O
Norpace	NNP	O
(	(	O
disopyramide	JJ	O
phosphate	NN	O
)	)	O
CR	NNP	O
is	VBZ	O
400	CD	DOS
to	TO	O
800	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
given	VBN	O
in	IN	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
100	CD	DOS
to	TO	O
200	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
initial	JJ	O
antihypertensive	JJ	O
oral	JJ	O
dose	NN	O
of	IN	O
NORVASC	NNP	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
,	,	O
and	CC	O
the	DT	O
maximum	JJ	O
dose	NN	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
For	IN	O
intravenous	JJ	O
use	NN	O
,	,	O
Novolin	NNP	O
R	NNP	O
should	MD	O
be	VB	O
used	VBN	O
at	IN	O
concentrations	NNS	O
from	IN	O
0.05	CD	DOS
units/mL	NNS	UNIT
to	TO	O
1	CD	DOS
unit/mL	NNS	UNIT
in	IN	O
infusion	NN	O
systems	NNS	O
using	VBG	O
polypropylene	JJ	O
infusion	NN	O
bags	NNS	O
0	0	O
		
10	CD	DOS
mL	NN	UNIT
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
,	,	O
not	RB	O
to	TO	O
exceed	VB	O
6	CD	O
doses	NNS	O
(	(	O
60	CD	O
mL	NN	O
)	)	O
in	IN	O
24	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ODEFSEY	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
a	DT	O
meal	NN	O
in	IN	O
the	DT	O
following	JJ	O
patient	JJ	O
population	NN	O
:	:	O
adults	NNS	O
and	CC	O
in	IN	O
pediatric	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
with	IN	O
body	NN	O
weight	NN	O
greater	JJR	O
than	IN	O
or	CC	O
equal	JJ	O
to	TO	O
35	CD	O
kg	NNS	O
and	CC	O
a	DT	O
creatinine	JJ	O
clearance	NN	O
greater	JJR	O
than	IN	O
or	CC	O
equal	JJ	O
to	TO	O
30	CD	O
mL	NNS	O
per	IN	O
minute	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
dose	NN	O
of	IN	O
Oforta?"?	NNP	O
(	(	O
fludarabine	JJ	O
phosphate	NN	O
tablets	NNS	O
)	)	O
is	VBZ	O
40	CD	DOS
mg/m	NN	UNIT
administered	VBN	O
by	IN	O
mouth	JJ	O
daily	JJ	O
for	IN	O
five	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Oleptro	NNP	O
is	VBZ	O
150	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
in	IN	O
adults	NNS	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
layer	NN	O
of	IN	O
Olux-E	NNP	O
(	(	O
clobetasol	JJ	O
propionate	NN	O
foam	NN	O
)	)	O
Foam	NNP	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
(	(	O
s	PRP	O
)	)	O
twice	RB	O
daily	RB	O
,	,	O
morning	NN	O
and	CC	O
evening	NN	O
for	IN	O
up	IN	O
to	TO	O
2	CD	O
consecutive	JJ	O
weeks	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
OLYSIO	NNP	O
is	VBZ	O
one	CD	DOS
150	CD	O
mg	NN	O
capsule	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
food	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
OPDIVO	NNP	O
is	VBZ	O
240	CD	DOS
mg	NN	UNIT
administered	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
60	CD	O
minutes	NNS	O
every	DT	O
2	CD	O
weeks	NNS	O
until	IN	O
disease	JJ	O
progression	NN	O
or	CC	O
unacceptable	JJ	O
toxicity	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
OptiPranolol	NNP	O
(	(	O
metipranolol	JJ	O
ophthalmic	JJ	O
solution	NN	O
)	)	O
Ophthalmic	NNP	O
Solution	NNP	O
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
twice	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosing	NN	O
for	IN	O
ORBACTIV	NNP	O
is	VBZ	O
a	DT	O
single	JJ	DOS
1200	CD	DOS
mg	NN	UNIT
dose	NN	UNIT
administered	VBN	O
by	IN	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
3	CD	O
hours	NNS	O
in	IN	O
patients	NNS	O
18	CD	O
years	NNS	O
and	CC	O
older	JJR	O
0	0	O
		
1	CD	DOS
or	CC	O
2	CD	DOS
capsules	NNS	UNIT
every	DT	O
4	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Orenitram	NNP	O
is	VBZ	O
0.25	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
(	(	O
BID	NNP	O
)	)	O
with	IN	O
food	NN	O
,	,	O
taken	VBN	O
approximately	RB	O
12	CD	O
hours	NNS	O
apart	RB	O
or	CC	O
0.125	CD	DOS
mg	NNS	UNIT
three	CD	O
times	NNS	O
daily	RB	O
(	(	O
TID	NNP	O
)	)	O
with	IN	O
food	NN	O
,	,	O
taken	VBN	O
approximately	RB	O
8	CD	O
hours	NNS	O
apart	RB	O
0	0	O
		
INJECTION	NN	O
:	:	O
Adults	NNP	O
-	:	O
One	CD	DOS
2	CD	O
mL	NN	O
vial	NN	UNIT
(	(	O
60	CD	DOS
mg	NN	UNIT
)	)	O
intravenously	RB	O
or	CC	O
intramuscularly	RB	O
;	:	O
may	MD	O
be	VB	O
repeated	VBN	O
every	DT	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
Oxtellar	NNP	O
XR??	NNP	O
is	VBZ	O
1200	CD	DOS
mg	NN	UNIT
to	TO	O
2400	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
,	,	O
given	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Pamidronate	NNP	O
disodium	NN	O
for	IN	O
Injection	NNP	O
USP	NNP	O
in	IN	O
severe	JJ	O
hypercalcemia	NN	O
(	(	O
corrected	VBN	O
serum	NN	O
calcium*	NN	O
>	VBD	O
13.5	CD	O
mg/dL	NN	O
)	)	O
is	VBZ	O
90	CD	DOS
mg	NN	UNIT
given	VBN	O
as	IN	O
a	DT	O
SINGLE-DOSE	NNP	DOS
,	,	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
2	CD	O
to	TO	O
24	CD	O
hours	NNS	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
PANDEL	NNP	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
once	RB	O
or	CC	O
twice	VB	O
a	DT	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
severity	NN	O
of	IN	O
the	DT	O
condition	NN	O
0	0	O
		
Usual	JJ	O
Pediatric	NNP	O
Dosage	NN	O
:	:	O
0.25	CD	DOS
to	TO	O
0.5	CD	DOS
mL/kg	NN	UNIT
of	IN	O
body	NN	O
weight	VBD	O
1	CD	O
to	TO	O
4	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
Parlodel	NNP	O
SnapTabs??	NNP	O
in	IN	O
adults	NNS	O
is	VBZ	O
??	JJ	DOS
to	TO	O
one	CD	DOS
2??	CD	O
mg	NN	O
scored	VBD	O
tablet	JJ	UNIT
daily	JJ	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
of	IN	O
PCE	NNP	O
tablets	NNS	O
are	VBP	O
one	CD	DOS
333	CD	O
mg	NN	O
tablet	NN	UNIT
every	DT	O
8	CD	O
hours	NNS	O
or	CC	O
one	CD	DOS
500	CD	O
mg	NN	O
tablet	NN	UNIT
every	DT	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
PEDIAPRED	NNP	O
(	(	O
prednisolone	JJ	O
sodium	NN	O
)	)	O
may	MD	O
vary	VB	O
from	IN	O
5	CD	DOS
mL	NNS	UNIT
to	TO	O
60	CD	DOS
mL	NN	UNIT
(	(	O
5	CD	DOS
to	TO	O
60	CD	DOS
mg	NN	UNIT
prednisolone	NN	O
base	NN	O
)	)	O
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
For	IN	O
adults	NNS	O
,	,	O
4	CD	DOS
drops	NNS	UNIT
of	IN	O
the	DT	O
suspension	NN	O
should	MD	O
be	VB	O
instilled	VBN	O
into	IN	O
the	DT	O
affected	JJ	O
ear	JJ	O
3	CD	O
or	CC	O
4	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
PEGANONE	NNP	O
(	(	O
ethotoin	JJ	O
tablets	NNS	O
,	,	O
USP	NNP	O
)	)	O
is	VBZ	O
administered	VBN	O
orally	RB	O
in	IN	O
4	CD	DOS
to	TO	O
6	CD	DOS
divided	JJ	UNIT
doses	NNS	O
daily	RB	O
0	0	O
		
Pentacel	NNP	O
vaccine	NN	O
is	VBZ	O
to	TO	O
be	VB	O
administered	VBN	O
as	IN	O
a	DT	O
4	CD	DOS
dose	JJ	UNIT
series	NN	O
at	IN	O
2	CD	O
,	,	O
4	CD	O
,	,	O
6	CD	O
and	CC	O
15-18	JJ	O
months	NNS	O
of	IN	O
age	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
oral	JJ	O
dosage	NN	O
for	IN	O
active	JJ	O
duodenal	JJ	O
ulcer	NN	O
is	VBZ	O
40	CD	DOS
mg	NN	UNIT
once	RB	O
a	DT	O
day	NN	O
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
PERFOROMIST	NNP	O
(	(	O
formoterol	VB	O
fumarate	NN	O
)	)	O
Inhalation	NNP	O
Solution	NNP	O
is	VBZ	O
one	CD	DOS
20	CD	O
mcg	NN	O
unit-dose	JJ	O
vial	NN	UNIT
administered	VBD	O
twice	RB	O
daily	JJ	O
(	(	O
morning	NN	O
and	CC	O
evening	NN	O
)	)	O
by	IN	O
nebulization	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
PERIKABIVEN??	NNP	O
in	IN	O
adults	NNS	O
is	VBZ	O
27	CD	DOS
to	TO	O
40	CD	DOS
mL/kg/day	NN	UNIT
0	0	O
		
Administration	NN	O
of	IN	O
Permax	NNP	O
(	(	O
pergolide	JJ	O
mesylate	NN	O
)	)	O
should	MD	O
be	VB	O
initiated	VBN	O
with	IN	O
a	DT	O
daily	JJ	O
dosage	NN	O
of	IN	O
0.05	CD	DOS
mg	NN	UNIT
for	IN	O
the	DT	O
first	JJ	O
2	CD	O
days	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
of	IN	O
PIPRACIL	NNP	O
(	(	O
piperacillin	JJ	O
sodium	NN	O
)	)	O
for	IN	O
serious	JJ	O
infections	NNS	O
is	VBZ	O
3	CD	DOS
to	TO	O
4	CD	DOS
g	NNS	UNIT
given	VBN	O
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
as	IN	O
a	DT	O
20-	JJ	O
to	TO	O
30-minute	JJ	O
infusion	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
PLATINOL	NNP	O
dose	NN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
testicular	JJ	O
cancer	NN	O
in	IN	O
combination	NN	O
with	IN	O
other	JJ	O
approved	VBN	O
chemotherapeutic	JJ	O
agents	NNS	O
is	VBZ	O
20	CD	DOS
mg/m??	JJ	UNIT
IV	NNP	O
daily	NN	O
for	IN	O
5	CD	O
days	NNS	O
per	IN	O
cycle	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
PLETAL	NNP	O
is	VBZ	O
100	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
taken	VBN	O
at	IN	O
least	JJS	O
half	PDT	O
an	DT	O
hour	NN	O
before	IN	O
or	CC	O
two	CD	O
hours	NNS	O
after	IN	O
breakfast	NN	O
and	CC	O
dinner	NN	O
0	0	O
		
Apply	NNP	O
twice	JJ	O
daily	RB	O
morning	NN	O
and	CC	O
evening	NN	O
(	(	O
every	DT	O
12	CD	O
hours	NNS	O
)	)	O
,	,	O
for	IN	O
3	CD	O
consecutive	JJ	O
days	NNS	O
,	,	O
then	RB	O
withhold	VBD	O
use	NN	O
for	IN	O
4	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
TO	NNP	O
TREAT	NNP	O
THE	NNP	O
EYE	NNP	O
:	:	O
Instill	NNP	O
1	CD	DOS
or	CC	O
2	CD	DOS
drops	NNS	UNIT
every	DT	O
3	CD	O
or	CC	O
4	CD	O
hours	NNS	O
,	,	O
or	CC	O
more	RBR	O
frequently	RB	O
as	IN	O
required	VBN	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
is	VBZ	O
one	CD	DOS
20	CD	O
mg	NN	O
tablet	NN	UNIT
three	CD	O
times	NNS	O
daily	JJ	O
before	IN	O
meals	NNS	O
0	0	O
		
PrandiMet	NN	O
can	MD	O
be	VB	O
administered	VBN	O
2	CD	O
to	TO	O
3	CD	O
times	NNS	O
a	DT	O
day	NN	O
up	RP	O
to	TO	O
a	DT	O
maximum	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
10	CD	DOS
mg	NNS	UNIT
repaglinide/2500	VBP	O
mg	JJ	O
metformin	NN	O
HCl	NNP	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
to	TO	O
two	CD	DOS
drops	NNS	UNIT
into	IN	O
the	DT	O
conjunctival	JJ	O
sac	NN	O
two	CD	O
to	TO	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
prednisolone	NN	O
sodium	NN	O
(	(	O
prednisolone	JJ	O
sodium	NN	O
phosphate	NN	O
oral	JJ	O
solution	NN	O
)	)	O
phosphate	NN	O
,	,	O
USP	NNP	O
,	,	O
oral	JJ	O
solution	NN	O
may	MD	O
vary	VB	O
from	IN	O
5	CD	DOS
mL	NNS	UNIT
to	TO	O
60	CD	DOS
mL	NN	UNIT
(	(	O
5	CD	DOS
to	TO	O
60	CD	DOS
mg	NN	UNIT
prednisolone	NN	O
base	NN	O
)	)	O
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
PREMPRO	NNP	O
therapy	NN	O
consists	VBZ	O
of	IN	O
a	DT	O
single	JJ	DOS
tablet	NN	UNIT
to	TO	O
be	VB	O
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
PRESTALIA	NNP	O
is	VBZ	O
3.5/2.5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
For	IN	O
treatment	NN	O
of	IN	O
acute	JJ	O
episodes	NNS	O
of	IN	O
bronchospasm	NN	O
or	CC	O
prevention	NN	O
of	IN	O
symptoms	NNS	O
associated	VBN	O
with	IN	O
bronchospasm	NN	O
,	,	O
the	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
adults	NNS	O
and	CC	O
children	NNS	O
4	CD	O
years	NNS	O
of	IN	O
age	NN	O
or	CC	O
older	JJR	O
is	VBZ	O
2	CD	DOS
inhalations	NNS	UNIT
repeated	VBN	O
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
0	0	O
		
Apply	NNP	O
to	TO	O
affected	VB	O
area	NN	O
3	CD	O
to	TO	O
4	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
is	VBZ	O
1	CD	DOS
to	TO	O
3	CD	DOS
mg	NNS	UNIT
administered	VBN	O
under	IN	O
careful	JJ	O
monitoring	NN	O
,	,	O
such	JJ	O
as	IN	O
electrocardiography	NN	O
and	CC	O
central	JJ	O
venous	JJ	O
pressure	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
for	IN	O
adults	NNS	O
is	VBZ	O
1	CD	DOS
mg	NN	UNIT
at	IN	O
bedtime	NN	O
;	:	O
however	RB	O
,	,	O
some	DT	O
patients	NNS	O
may	MD	O
need	VB	O
a	DT	O
2	CD	DOS
mg	NN	UNIT
dose	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ProstaScint??	NNP	O
(	(	O
c	JJ	O
apromab	RB	O
pendetide	NN	O
)	)	O
is	VBZ	O
0.5	CD	DOS
mg	NN	UNIT
radiolabeled	VBD	O
with	IN	O
5	CD	DOS
mCi	NNS	UNIT
of	IN	O
Indium	NNP	O
In	IN	O
111	CD	O
chloride	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
course	NN	O
of	IN	O
therapy	NN	O
for	IN	O
PROVENGE	NNP	O
is	VBZ	O
3	CD	DOS
complete	JJ	O
doses	NNS	UNIT
,	,	O
given	VBN	O
at	IN	O
approximately	RB	O
2-week	JJ	O
intervals	NNS	O
0	0	O
		
PROVERA	NNP	O
tablets	NNS	O
may	MD	O
be	VB	O
given	VBN	O
in	IN	O
dosages	NNS	O
of	IN	O
5	CD	DOS
or	CC	O
10	CD	DOS
mg	NNS	UNIT
daily	RB	O
for	IN	O
5	CD	O
to	TO	O
10	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
PROVIGIL	NNP	O
for	IN	O
patients	NNS	O
with	IN	O
narcolepsy	JJ	O
or	CC	O
OSA	NNP	O
is	VBZ	O
200	CD	DOS
mg	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
a	DT	O
day	NN	O
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
in	IN	O
the	DT	O
morning	NN	O
0	0	O
		
Adults	NNS	O
and	CC	O
children	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
:	:	O
One	CD	DOS
capsule	NN	UNIT
every	DT	O
12	CD	O
hours	NNS	O
,	,	O
not	RB	O
to	TO	O
exceed	VB	O
2	CD	DOS
capsules	NNS	UNIT
in	IN	O
24	CD	O
hours	NNS	O
0	0	O
		
PULMICORT	NNP	O
FLEXHALER	NNP	O
(	(	O
budesonide	JJ	O
inhalation	NN	O
powder	NN	O
)	)	O
should	MD	O
be	VB	O
administered	VBN	O
twice	RB	O
daily	RB	O
by	IN	O
the	DT	O
orally	RB	O
inhaled	VBN	O
route	NN	O
only	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
daily	JJ	O
maintenance	NN	O
dose	NN	O
of	IN	O
PURINETHOL	NNP	O
is	VBZ	O
1.5	CD	DOS
to	TO	O
2.5	CD	DOS
mg/kg/day	NN	UNIT
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
0	0	O
		
Usual	JJ	O
dose	NN	O
:	:	O
Pyrazinamide	NNP	O
is	VBZ	O
administered	VBN	O
orally	RB	O
,	,	O
15	CD	DOS
to	TO	O
30	CD	DOS
mg/kg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
QBRELIS	NNP	O
,	,	O
when	WRB	O
used	VBN	O
with	IN	O
diuretics	NNS	O
and	CC	O
(	(	O
usually	RB	O
)	)	O
digitalis	NN	O
as	IN	O
adjunctive	JJ	O
therapy	NN	O
for	IN	O
systolic	JJ	O
heart	NN	O
failure	NN	O
,	,	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
adult	NN	O
dose	NN	O
for	IN	O
all	DT	O
QUESTRAN	NNP	O
powdered	VBN	O
products	NNS	O
(	(	O
QUESTRAN	NNP	O
Powder	NNP	O
and	CC	O
QUESTRAN	NNP	O
Light	NNP	O
)	)	O
is	VBZ	O
one	CD	DOS
packet	NN	UNIT
or	CC	O
one	CD	DOS
level	NN	UNIT
scoopful	JJ	UNIT
once	RB	O
or	CC	O
twice	VB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
QUILLIVANT	NNP	O
XR	NNP	O
for	IN	O
patients	NNS	O
6	CD	O
years	NNS	O
and	CC	O
above	NN	O
is	VBZ	O
20	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
in	IN	O
the	DT	O
morning	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Qutenza	NNP	O
is	VBZ	O
a	DT	O
single	JJ	DOS
,	,	O
60-minute	JJ	O
application	NN	UNIT
of	IN	O
up	IN	O
to	TO	O
four	CD	O
patches	NNS	O
0	0	O
		
One	CD	DOS
RAGWITEK	NNP	O
tablet	NN	UNIT
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
8	CD	DOS
mg	NN	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
a	DT	O
meal	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
RAPIVAB	NNP	O
in	IN	O
adult	NN	O
patients	NNS	O
18	CD	O
years	NNS	O
of	IN	O
age	NN	O
or	CC	O
older	JJR	O
with	IN	O
acute	NN	O
uncomplicated	JJ	O
influenza	NN	O
is	VBZ	O
a	DT	O
single	JJ	DOS
600	CD	O
mg	NN	O
dose	NN	UNIT
